base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.6064428001642227,0.913111111111111,0.2166520923376083,0.9199999999999999,0.6285300314426422,0.766,0.365215233619962,0.04655674885768472,0.02912047482676408,0.01870828693386969,0.14540797931418253,0.054129474410897445
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.04309644363820548,0.9986666666666666,0.14004488140344615,0.9640000000000001,0.5584512948989868,0.8019999999999999,0.03005160398619868,0.002981423969999784,0.019451144025941856,0.00894427190999918,0.11425201629605021,0.06016643582596528
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.8957654237747192,0.9477777777777778,0.9392155647277832,0.666,1.205128264427185,0.584,0.527427378094674,0.04761600519381359,0.03641317847161778,0.018165902124584934,0.14620491132772254,0.026076809620810583
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.016739581152796678,1.0,0.9524915933609008,0.624,1.1049116134643555,0.586,0.0018393977073744541,0.0,0.06766689879597132,0.04722287581247038,0.04751162662590999,0.008944271909999179
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.25334520936012267,0.976888888888889,0.43745012283325196,0.836,0.34869632720947263,0.868,0.21252412393503303,0.011260112053473973,0.040460014896984114,0.016733200530681516,0.05298167888529545,0.0311448230047949
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.0364566903561353,1.0,0.37720735073089595,0.8960000000000001,0.3193037092685699,0.9099999999999999,0.014856899425791919,0.0,0.06679554872605951,0.04335896677735758,0.059454082267402404,0.041833001326703784
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.07143767848610877,0.9866666666666667,0.8441654920578003,0.6839999999999999,0.7158880710601807,0.73,0.14608219169033332,0.029814239699997237,0.07288277441729295,0.037815340802378056,0.043459433803780534,0.02549509756796396
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.07143767848610877,0.9866666666666667,0.8441654920578003,0.6839999999999999,0.7158880710601807,0.73,0.14608219169033332,0.029814239699997237,0.07288277441729295,0.037815340802378056,0.043459433803780534,0.02549509756796396
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.7268807709217071,0.9412222222222223,0.6402884602546692,0.776,0.8178468465805053,0.796,0.5049397500267647,0.045573167327353,0.075938329241643,0.025099800796022267,0.2187680424749479,0.018165902124584934
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.00777604309841988,1.0,0.7379945099353791,0.75,0.591828453540802,0.8300000000000001,0.006525220903057522,0.0,0.22004538560184983,0.08366600265340754,0.09302590490064842,0.04795831523312718
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.5743955135345459,0.9273333333333333,1.3243247509002685,0.49000000000000005,1.4726170778274537,0.472,0.19980549474364345,0.049966655548141954,0.10144595135893582,0.06284902544988268,0.08031779322776408,0.02683281572999748
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.22878011204302307,0.9400000000000001,1.488890242576599,0.422,1.4908843755722045,0.434,0.49858284685227094,0.1341640786499874,0.08269832447436358,0.06180614856144977,0.07209356716448592,0.09126883367283707
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.4982917308807373,0.3029523809523809,1.5690868377685547,0.324,1.6210692882537843,0.23200000000000004,0.08395155980109706,0.05416381468159047,0.02283370942875431,0.0687749954561976,0.023363782046165637,0.03492849839314596
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.1710225343704224,0.7106666666666667,1.5973630666732788,0.22799999999999998,1.6387905836105348,0.22999999999999998,0.12444557584048206,0.1176246383865028,0.013862962029085412,0.047644516998286375,0.020372511708327636,0.014142135623730947
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,0.7022218644618988,0.8464444444444444,1.4997259378433228,0.38,1.6799049377441406,0.32,0.47606482328183125,0.052159536845629816,0.07733721918943902,0.0479583152331272,0.10641473511636611,0.027386127875258313
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.5901609897613525,0.26266666666666666,1.6098066091537475,0.2,1.613647747039795,0.198,0.07795819796317996,0.09858442518414805,0.004202072517394353,0.018708286933869705,0.003779289225006129,0.017888543819998316
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.2629262141883373,0.9813333333333333,0.5526937961578369,0.818,0.8515484452247619,0.746,0.2737640197390515,0.011925695879998937,0.03662084520677123,0.033466401061363005,0.2537028469454985,0.037815340802378104
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.0063133233692496595,1.0,0.6686943173408508,0.744,1.01737060546875,0.6719999999999999,0.003955027666030771,0.0,0.14796558607590352,0.07092249290598858,0.1451679849434964,0.059329587896765255
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.02273682933300728,0.9993333333333334,0.9091660857200623,0.656,1.2082052946090698,0.588,0.03743050597980697,0.0014907119849997834,0.2687495231480543,0.1316434578701122,0.12007844996908121,0.0914877040918614
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.02273682933300728,0.9993333333333334,0.9091660857200623,0.656,1.2082052946090698,0.588,0.03743050597980697,0.0014907119849997834,0.2687495231480543,0.1316434578701122,0.12007844996908121,0.0914877040918614
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.703642225265503,0.24688888888888885,1.6108123064041138,0.2,1.6186279296875,0.188,0.20388819033182967,0.08800042087441441,0.012639281494522295,0.040620192023179805,0.011939402746966815,0.029495762407505254
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.609999656677246,0.27066666666666667,1.608168601989746,0.22800000000000004,1.6083543300628662,0.236,0.053042506979222755,0.062066272823669874,0.002960483597680992,0.02387467277262663,0.0028577235203226022,0.027018512172212603
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.7418062783777714,0.9304444444444444,0.16878212690353392,0.946,0.7779499173164368,0.744,0.5256385125355442,0.07647964305924247,0.01478472156999459,0.008944271909999179,0.1729349844090121,0.031304951684997084
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.006647218018770181,1.0,0.12481517940759654,0.96,0.47938785552978513,0.8160000000000001,0.002970691291841871,0.0,0.015883899448739237,0.00999999999999999,0.06812572810042385,0.046151923036857286
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.7157381176948547,0.8646666666666667,1.1794788599014283,0.5780000000000001,1.1406660199165344,0.5780000000000001,0.23534945280215697,0.0603201336082615,0.09525430095088488,0.047116875957559014,0.11348750162756162,0.05974947698515862
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.0271746079437434,0.9993333333333334,1.1669081926345826,0.54,1.1766107559204102,0.556,0.03748994658562044,0.0014907119849997834,0.04653382749300619,0.039999999999999994,0.08717945430865197,0.04505552130427522
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.2779240206349641,0.892909090909091,0.7886294722557068,0.734,0.6607680797576905,0.772,0.342505134268865,0.13823623330497364,0.04104567508413956,0.023021728866442694,0.040370765403288204,0.026832815729997503
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.4796760730445385,0.9931111111111111,0.3396691262722015,0.892,0.2913687199354172,0.9019999999999999,0.5048211423906948,0.004112612338515897,0.03188470656510678,0.021679483388678825,0.05977012610822344,0.019235384061671367
bs128_lr0.001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.00484293801710002,1.0,0.63746218085289,0.762,0.49438210129737853,0.8240000000000001,0.0025056610713221935,0.0,0.14774197540341671,0.07085195833567341,0.1043800048328847,0.05319774431308154
bs128_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.1871804147958755,0.9479393939393939,0.6649354577064515,0.764,0.679590392112732,0.762,0.13830170935301175,0.07830926891368697,0.04777814795140308,0.023021728866442694,0.06980299263754075,0.04969909455915672
bs128_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.39783173575997355,0.9528888888888888,0.7107631683349609,0.78,0.5633688986301422,0.796,0.4505634354315083,0.041711827377973666,0.03489659977261313,0.02345207879911716,0.1677303158288044,0.0716240183178799
bs128_lr0.001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.02076797690242526,1.0,0.651661479473114,0.774,0.5064263105392456,0.834,0.01099452788470862,0.0,0.018565624159469704,0.013416407864998758,0.048048463793875396,0.03130495168499704
