base_hp_config,subject,pool_type,run_id,pool_size,pool,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,11,3,5_6_10,0.8568082451820374,0.6888888888888889,1.433400273323059,0.45,1.5173916816711426,0.34
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,12,3,5_6_10,1.3101452589035034,0.7911111111111111,1.4426082372665403,0.38,1.6213738918304443,0.28
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,13,3,5_6_10,1.1286532878875732,0.9144444444444444,1.4110276699066162,0.46,1.4942089319229126,0.48
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,14,3,5_6_10,0.4195987582206726,0.9755555555555556,1.4639171361923218,0.45,1.4431815147399902,0.43
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,10,1,6,0.025056779384613,1.0,0.4535486102104187,0.86,0.7179041504859924,0.78
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,11,1,6,0.0231904089450836,1.0,0.4910333156585693,0.82,0.8459010124206543,0.67
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,12,1,6,0.025232320651412,1.0,0.4271779358386993,0.88,0.7382978200912476,0.7
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,13,1,6,0.0357908532023429,1.0,0.4833601713180542,0.8,0.7817124128341675,0.7
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,14,1,6,0.0149702075868844,1.0,0.4580556452274322,0.86,0.6637526154518127,0.76
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,10,1,6,0.025056779384613,1.0,0.4535486102104187,0.86,0.7179041504859924,0.78
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,11,1,6,0.0231904089450836,1.0,0.4910333156585693,0.82,0.8459010124206543,0.67
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,12,1,6,0.025232320651412,1.0,0.4271779358386993,0.88,0.7382978200912476,0.7
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,13,1,6,0.0357908532023429,1.0,0.4833601713180542,0.8,0.7817124128341675,0.7
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,14,1,6,0.0149702075868844,1.0,0.4580556452274322,0.86,0.6637526154518127,0.76
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,10,1,7,0.0292745660990476,1.0,0.725241482257843,0.71,0.8799035549163818,0.73
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,11,1,7,0.0703294202685356,1.0,0.6305161118507385,0.8,0.992164671421051,0.63
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,12,1,7,0.0440740510821342,0.9966666666666668,0.6756402850151062,0.76,0.9943430423736572,0.66
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,13,1,7,0.0294314213097095,1.0,0.6471915245056152,0.81,1.00453519821167,0.62
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,14,1,7,0.1130789443850517,0.9933333333333332,0.7226248979568481,0.71,1.025570034980774,0.62
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,10,1,7,0.0292745660990476,1.0,0.725241482257843,0.71,0.8799035549163818,0.73
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,11,1,7,0.0703294202685356,1.0,0.6305161118507385,0.8,0.992164671421051,0.63
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,12,1,7,0.0440740510821342,0.9966666666666668,0.6756402850151062,0.76,0.9943430423736572,0.66
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,13,1,7,0.0294314213097095,1.0,0.6471915245056152,0.81,1.00453519821167,0.62
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,14,1,7,0.1130789443850517,0.9933333333333332,0.7226248979568481,0.71,1.025570034980774,0.62
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,10,1,8,1.3501826524734497,0.5466666666666666,1.6062524318695068,0.2,1.6195286512374878,0.14
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,11,1,8,1.5609824657440186,0.21,1.6077110767364502,0.2,1.6075482368469238,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,12,1,8,1.6364191770553589,0.1533333333333333,1.613516092300415,0.2,1.6136062145233154,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,13,1,8,1.2936419248580933,0.5666666666666667,1.6064863204956057,0.22,1.6150776147842407,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,14,1,8,1.5719488859176636,0.3366666666666666,1.6065353155136108,0.21,1.606392502784729,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,10,3,8_11_10,1.1559287309646606,0.7055555555555556,1.5896406173706057,0.27,1.65456223487854,0.24
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,11,3,8_11_10,0.5922685265541077,0.8444444444444444,1.5964899063110352,0.31,1.8039863109588623,0.25
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,12,3,8_11_10,1.5695719718933103,0.1511111111111111,1.617970585823059,0.2,1.619027853012085,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,13,3,8_11_10,1.406502604484558,0.5077777777777778,1.6022228002548218,0.23,1.6751025915145874,0.22
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,14,3,8_11_10,1.5497692823410034,0.2411111111111111,1.6000103950500488,0.22,1.5972672700881958,0.21
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,10,1,9,0.0945285111665725,0.9933333333333332,0.1255685687065124,0.97,0.6502770781517029,0.72
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,11,1,9,0.0391411669552326,1.0,0.1508082598447799,0.96,0.7111139893531799,0.76
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,12,1,9,0.0221577510237693,1.0,0.1550116091966629,0.95,0.4630372524261474,0.86
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,13,1,9,0.0387976132333278,1.0,0.1131971552968025,0.97,0.4724950790405273,0.85
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,14,1,9,0.0208571758121252,1.0,0.1556388139724731,0.97,0.4953330755233764,0.82
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,10,3,9_5_10,0.4393991827964782,0.9377777777777778,0.2326957881450653,0.93,0.813687801361084,0.71
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,11,3,9_5_10,0.4885444641113281,0.9833333333333332,0.1943164020776748,0.92,0.5028960108757019,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,12,3,9_5_10,0.8852950930595398,0.8866666666666667,0.2078463733196258,0.94,0.6894119381904602,0.78
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,13,3,9_5_10,1.0644315481185913,0.8722222222222222,0.1892423033714294,0.92,0.6768427491188049,0.71
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,14,3,9_5_10,0.1545437127351761,0.8855555555555555,0.2591595947742462,0.89,0.45981165766716,0.83
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,10,1,10,0.0136581659317016,1.0,0.9265993237495422,0.66,1.087618708610535,0.59
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,11,1,10,0.0170899629592895,1.0,0.9667325019836426,0.61,1.1365365982055664,0.58
